,1Salon,Area util_s1,Bloque_s1,Capacidad_s1,Ext_s1,Fijo/Movil_s1,Movil Express_s1,Tipo Mobiliario_s1
474,AU_205,"59,8",Au,40.0,5612.0,Movil,SI,"Silla móvil, mesa móvil"
475,SD_207,"58,2",Sd,24.0,nan,Movil,Si,"Silla móvil, mesa móvil"
476,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
477,ML_510,"98,1",ML,69.0,1617.0,Fijo,Si,Silla móvil y mesa fija
478,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
479,AU_207,"42,5",Au,30.0,5614.0,Movil,SI,"Silla móvil, mesa móvil"
480,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
481,Y_101,"96,0",Y,60.0,nan,Movil,No,"Silla móvil, mesa móvil"
482,AU_207,"42,5",Au,30.0,5614.0,Movil,SI,"Silla móvil, mesa móvil"
483,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
484,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
485,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
486,R_110,"46,8",R,46.0,nan,Movil,No,Pupitre universitario
487,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
488,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
489,Z_110,"52,9",Z,47.0,nan,Movil,No,Pupitre universitario
490,AU_403,"46,6",Au,36.0,5633.0,Movil,Si,Mesa trapezoidal con silla móviles
491,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
492,ML_514,"98,1",ML,69.0,1620.0,Fijo,Si,Silla móvil y mesa fija
493,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
494,LL_303,"51,5",LL,50.0,5091.0,Movil,No,Pupitre universitario
495,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
496,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
497,Y_101,"96,0",Y,60.0,nan,Movil,No,"Silla móvil, mesa móvil"
498,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
499,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
500,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
501,ML_615,"109,6",ML,80.0,1623.0,Fijo,SI,Silla móvil y mesa fija
502,SD_804,"144,8",Sd,82.0,1118.0,Fijo,Si,Silla móvil y mesa fija
503,Q_405,"114,9",Q,70.0,nan,Fijo,SI,Silla móvil y mesa fija
504,ML_608,"165,5",ML,117.0,1631.0,Fijo,Si,Silla móvil y mesa fija
505,O_101,"94,0",O,121.0,5250.0,Fijo,No,Silla y superficie abatible fijas
506,O_101,"94,0",O,121.0,5250.0,Fijo,No,Silla y superficie abatible fijas
507,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
508,O_101,"94,0",O,121.0,5250.0,Fijo,No,Silla y superficie abatible fijas
509,SD_801,"140,0",Sd,82.0,1110.0,Fijo,Si,Silla móvil y mesa fija
510,W_504,"82,3",W,42.0,5020.0,Fijo,Si,Silla móvil y mesa fija
511,S1_003,"75,8",S1,39.0,nan,Movil,No,"Silla móvil, mesa móvil"
512,O_401,"57,8",O,50.0,5267.0,Fijo,No,Silla móvil y mesa fija
513,SD_805,"233,1",Sd,135.0,1119.0,Fijo,Si,Silla móvil y mesa fija
514,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
515,LL_205,"51,2",LL,32.0,5087.0,Fijo,Si,Silla móvil y mesa fija
516,W_403,"81,2",W,42.0,5015.0,Fijo,Si,Silla móvil y mesa fija
517,C_212,"42,8",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
518,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
519,W_202,"54,8",W,24.0,5005.0,Fijo,Si,Silla móvil y mesa fija
520,AU_309,"42,5",Au,28.0,5627.0,Movil,Si,"Silla móvil, mesa móvil"
521,AU_309,"42,5",Au,28.0,5627.0,Movil,Si,"Silla móvil, mesa móvil"
522,AU_302,"37,0",Au,31.0,5620.0,Movil,No,Pupitre universitario
523,AU_309,"42,5",Au,28.0,5627.0,Movil,Si,"Silla móvil, mesa móvil"
524,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
525,AU_209,"45,8",Au,27.0,5616.0,Fijo,SI,Silla móvil y mesa fija
526,AU_310,"31,0",Au,27.0,5628.0,Movil,No,Pupitre universitario
527,SD_201,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
528,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
529,C_207,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
530,AU_303,"29,4",Au,31.0,5621.0,Movil,No,Pupitre universitario
531,AU_404,"43,7",Au,36.0,5634.0,Movil,Si,Mesa trapezoidal con silla móviles
532,C_212,"42,8",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
533,AU_309,"42,5",Au,28.0,5627.0,Movil,Si,"Silla móvil, mesa móvil"
534,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
535,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
536,LL_104,"38,0",LL,38.0,5079.0,Movil,SI,Pupitre universitario
537,AU_403,"46,6",Au,36.0,5633.0,Movil,Si,Mesa trapezoidal con silla móviles
538,AU_311,"21,3",Au,19.0,5629.0,Movil,No,Pupitre universitario
539,LL_104,"38,0",LL,38.0,5079.0,Movil,SI,Pupitre universitario
540,AU_311,"21,3",Au,19.0,5629.0,Movil,No,Pupitre universitario
541,C_106,"42,3",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
542,SD_201,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
543,Q_308,"44,5",Q,27.0,1456.0,Fijo,SI,Silla móvil y mesa fija
544,AU_303,"29,4",Au,31.0,5621.0,Movil,No,Pupitre universitario
545,W_503,"54,8",W,24.0,5019.0,Fijo,Si,Silla móvil y mesa fija
546,AU_309,"42,5",Au,28.0,5627.0,Movil,Si,"Silla móvil, mesa móvil"
547,W_203,"54,8",W,24.0,5006.0,Fijo,Si,Silla móvil y mesa fija
548,SD_207,"58,2",Sd,24.0,nan,Movil,Si,"Silla móvil, mesa móvil"
549,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
550,C_108,"40,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
551,C_206,"43,2",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
552,SD_805,"233,1",Sd,135.0,1119.0,Fijo,Si,Silla móvil y mesa fija
553,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
554,LL_105,"37,8",LL,38.0,5080.0,Movil,SI,Pupitre universitario
555,Q_308,"44,5",Q,27.0,1456.0,Fijo,SI,Silla móvil y mesa fija
556,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
557,R_112,"83,2",R,77.0,nan,Fijo,No,Silla y superficie abatible fijas
558,SD_702,"140,0",Sd,65.0,1117.0,Fijo,Si,Silla móvil y mesa fija
559,SD_702,"140,0",Sd,65.0,1117.0,Fijo,Si,Silla móvil y mesa fija
560,SD_801,"140,0",Sd,82.0,1110.0,Fijo,Si,Silla móvil y mesa fija
561,O_202,"70,6",O,62.0,5257.0,Fijo,No,Silla móvil y mesa fija
562,C_210,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
563,W_202,"54,8",W,24.0,5005.0,Fijo,Si,Silla móvil y mesa fija
564,G_102,"48,6",G,20.0,5502.0,Fijo,No,Silla móvil y mesa fija
565,SD_203,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
566,C_207,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
567,AU_310,"31,0",Au,27.0,5628.0,Movil,No,Pupitre universitario
568,C_207,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
569,W_203,"54,8",W,24.0,5006.0,Fijo,Si,Silla móvil y mesa fija
570,ML_114,"16,3",ML,10.0,nan,Movil,SI,"Silla móvil, mesa móvil"
571,AU_108,"21,9",Au,17.0,5606.0,Movil,No,Pupitre universitario
572,AU_311,"21,3",Au,19.0,5629.0,Movil,No,Pupitre universitario
573,ML_606,"125,7",ML,81.0,1612.0,Fijo,Si,Silla móvil y mesa fija
574,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
575,ML_617,"146,7",ML,94.0,1625.0,Fijo,SI,Silla móvil y mesa fija
576,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
577,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
578,SD_802,"140,0",Sd,82.0,1115.0,Fijo,Si,Silla móvil y mesa fija
579,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
580,R_111,"83,0",R,70.0,nan,Fijo,No,Silla y superficie abatible fijas
581,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
582,R_110,"46,8",R,46.0,nan,Movil,No,Pupitre universitario
583,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
584,O_402,"57,8",O,50.0,5268.0,Fijo,No,Silla móvil y mesa fija
585,SD_704,"144,8",Sd,60.0,1106.0,Movil,Si,"Silla móvil, mesa móvil"
586,LL_101,"51,7",LL,47.0,5076.0,Movil,SI,Pupitre universitario
587,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
588,Y_101,"96,0",Y,60.0,nan,Movil,No,"Silla móvil, mesa móvil"
589,Z_110,"52,9",Z,47.0,nan,Movil,No,Pupitre universitario
590,LL_301,"51,6",LL,52.0,5089.0,Movil,No,Pupitre universitario
591,LL_102,"51,7",LL,47.0,5077.0,Movil,SI,Pupitre universitario
592,ML_511,"85,4",ML,61.0,1615.0,Fijo,Si,Silla móvil y mesa fija
593,ML_514,"98,1",ML,69.0,1620.0,Fijo,Si,Silla móvil y mesa fija
594,C_210,"42,6",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
595,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
596,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
597,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
598,C_105,"86,7",C,60.0,nan,Fijo,si,Silla móvil y mesa fija
599,AU_311,"21,3",Au,19.0,5629.0,Movil,No,Pupitre universitario
600,,,,,,,,
601,,,,,,,,
602,,,,,,,,
603,,,,,,,,
604,AU_108,"21,9",Au,17.0,5606.0,Movil,No,Pupitre universitario
605,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
606,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
607,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
608,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
609,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
610,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
611,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
612,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
613,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
614,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
615,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
616,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
617,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
618,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
619,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
620,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
621,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
622,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
623,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
624,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
625,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
626,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
627,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
628,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
629,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
630,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
631,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
632,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
633,Z_202,"46,4",Z,34.0,nan,Movil,No,"Silla móvil, mesa móvil"
634,Z_212,"52,5",Z,30.0,nan,Movil,No,"Silla móvil, mesa móvil"
635,PU_200,"32,8",Pu,32.0,nan,Movil,No,Pupitre universitario
636,AU_205,"59,8",Au,40.0,5612.0,Movil,SI,"Silla móvil, mesa móvil"
637,AU_304,"37,1",Au,28.0,5622.0,Movil,No,Pupitre universitario
638,AU_107,"46,3",Au,36.0,5605.0,Movil,Si,"Silla móvil, mesa móvil"
639,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
640,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
641,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
642,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
643,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
644,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
645,ML_515,"114,9",ML,44.0,1628.0,Movil,Si,"Silla móvil, mesa móvil"
646,ML_514,"98,1",ML,69.0,1620.0,Fijo,Si,Silla móvil y mesa fija
647,LL_303,"51,5",LL,50.0,5091.0,Movil,No,Pupitre universitario
648,LL_304,"50,8",LL,50.0,5092.0,Movil,No,Pupitre universitario
649,,,,,,,,
650,,,,,,,,
651,,,,,,,,
652,,,,,,,,
653,,,,,,,,
654,,,,,,,,
655,,,,,,,,
656,,,,,,,,
657,,,,,,,,
658,,,,,,,,
659,,,,,,,,
660,,,,,,,,
661,,,,,,,,
662,,,,,,,,
663,,,,,,,,
664,,,,,,,,
665,,,,,,,,
666,,,,,,,,
667,,,,,,,,
668,,,,,,,,
669,,,,,,,,
670,,,,,,,,
671,,,,,,,,
672,,,,,,,,
673,,,,,,,,
674,,,,,,,,
675,,,,,,,,
676,,,,,,,,
677,,,,,,,,
678,,,,,,,,
679,,,,,,,,
680,,,,,,,,
681,,,,,,,,
682,,,,,,,,
683,,,,,,,,
684,,,,,,,,
685,,,,,,,,
686,,,,,,,,
687,,,,,,,,
688,,,,,,,,
689,,,,,,,,
690,,,,,,,,
691,,,,,,,,
692,,,,,,,,
693,,,,,,,,
694,,,,,,,,
695,,,,,,,,
696,,,,,,,,
697,,,,,,,,
698,,,,,,,,
699,,,,,,,,
700,,,,,,,,
701,,,,,,,,
702,,,,,,,,
703,,,,,,,,
704,,,,,,,,
705,,,,,,,,
706,,,,,,,,
707,,,,,,,,
708,,,,,,,,
709,,,,,,,,
710,,,,,,,,
711,,,,,,,,
712,,,,,,,,
713,,,,,,,,
714,,,,,,,,
715,,,,,,,,
716,,,,,,,,
717,,,,,,,,
718,,,,,,,,
719,,,,,,,,
720,,,,,,,,
721,,,,,,,,
722,,,,,,,,
723,,,,,,,,
724,,,,,,,,
725,,,,,,,,
726,,,,,,,,
727,,,,,,,,
728,,,,,,,,
729,,,,,,,,
730,,,,,,,,
731,,,,,,,,
732,,,,,,,,
733,,,,,,,,
734,,,,,,,,
735,,,,,,,,
736,,,,,,,,
737,,,,,,,,
738,,,,,,,,
739,,,,,,,,
740,,,,,,,,
741,,,,,,,,
742,,,,,,,,
743,,,,,,,,
744,,,,,,,,
745,,,,,,,,
746,,,,,,,,
747,,,,,,,,
748,,,,,,,,
749,,,,,,,,
750,,,,,,,,
751,,,,,,,,
752,,,,,,,,
753,,,,,,,,
754,,,,,,,,
755,,,,,,,,
756,,,,,,,,
757,,,,,,,,
758,,,,,,,,
759,,,,,,,,
760,,,,,,,,
761,,,,,,,,
762,,,,,,,,
763,,,,,,,,
764,,,,,,,,
765,,,,,,,,
766,,,,,,,,
767,,,,,,,,
768,,,,,,,,
769,,,,,,,,
770,,,,,,,,
771,,,,,,,,
772,,,,,,,,
773,,,,,,,,
774,,,,,,,,
775,,,,,,,,
776,,,,,,,,
777,,,,,,,,
778,,,,,,,,
779,,,,,,,,
780,,,,,,,,
781,,,,,,,,
782,,,,,,,,
783,,,,,,,,
784,,,,,,,,
785,,,,,,,,
786,,,,,,,,
787,,,,,,,,
788,,,,,,,,
789,,,,,,,,
790,,,,,,,,
791,,,,,,,,
792,,,,,,,,
793,,,,,,,,
794,,,,,,,,
795,,,,,,,,
796,,,,,,,,
797,,,,,,,,
798,,,,,,,,
799,,,,,,,,
800,,,,,,,,
801,,,,,,,,
802,,,,,,,,
803,,,,,,,,
804,,,,,,,,
805,,,,,,,,
806,,,,,,,,
807,,,,,,,,
808,,,,,,,,
809,,,,,,,,
810,,,,,,,,
811,ML_604,"125,7",ML,81.0,1616.0,Fijo,Si,Silla móvil y mesa fija
812,W_205,"55,2",W,24.0,5008.0,Fijo,Si,Silla móvil y mesa fija
813,W_502,"55,0",W,24.0,5018.0,Fijo,Si,Silla móvil y mesa fija
814,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
815,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
816,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
817,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
818,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
819,SD_202,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
820,SD_202,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
821,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
822,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
823,SD_204,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
824,SD_202,"58,8",Sd,26.0,nan,Movil,Si,"Silla móvil, mesa móvil"
825,,,,,,,,
826,,,,,,,,
827,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
828,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
829,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
830,B_201,"122,8",B,51.0,1439.0,Fijo,No,Silla móvil y mesa fija
831,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
832,W_504,"82,3",W,42.0,5020.0,Fijo,Si,Silla móvil y mesa fija
833,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
834,R_109,"37,5",R,37.0,nan,Movil,No,Pupitre universitario
835,ML_607,"125,7",ML,81.0,1624.0,Fijo,Si,Silla móvil y mesa fija
836,G_101,"120,6",G,84.0,5501.0,Fijo,No,Silla móvil y mesa fija
837,G_101,"120,6",G,84.0,5501.0,Fijo,No,Silla móvil y mesa fija
838,C_104,"130,8",C,100.0,nan,Fijo,si,Silla móvil y mesa fija
839,R_210,"172,8",R,192.0,nan,Fijo,No,Silla y superficie abatible fijas
840,ML_608,"165,5",ML,117.0,1631.0,Fijo,Si,Silla móvil y mesa fija
841,O_104,"94,0",O,121.0,5253.0,Fijo,No,Silla y superficie abatible fijas
842,ML_608,"165,5",ML,117.0,1631.0,Fijo,Si,Silla móvil y mesa fija
843,O_102,"94,0",O,121.0,5251.0,Fijo,No,Silla y superficie abatible fijas
844,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
845,SD_805,"233,1",Sd,135.0,1119.0,Fijo,Si,Silla móvil y mesa fija
846,ML_608,"165,5",ML,117.0,1631.0,Fijo,Si,Silla móvil y mesa fija
847,C_104,"130,8",C,100.0,nan,Fijo,si,Silla móvil y mesa fija
848,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
849,ML_608,"165,5",ML,117.0,1631.0,Fijo,Si,Silla móvil y mesa fija
850,C_104,"130,8",C,100.0,nan,Fijo,si,Silla móvil y mesa fija
851,ML_603,"165,6",ML,117.0,1626.0,Fijo,Si,Silla móvil y mesa fija
852,C_104,"130,8",C,100.0,nan,Fijo,si,Silla móvil y mesa fija
853,,,,,,,,
854,R_110,"46,8",R,46.0,nan,Movil,No,Pupitre universitario
855,ML_509,"85,4",ML,61.0,1613.0,Fijo,Si,Silla móvil y mesa fija
856,,,,,,,,
857,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
858,O_405,"60,9",O,44.0,5271.0,Fijo,No,Silla móvil y mesa fija
859,LL_303,"51,5",LL,50.0,5091.0,Movil,No,Pupitre universitario
860,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
861,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
862,Z_110,"52,9",Z,47.0,nan,Movil,No,Pupitre universitario
863,AU_104,"62,6",Au,48.0,5604.0,Movil,Si,Mesa trapezoidal con silla móviles
864,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
865,,,,,,,,
866,SD_716,"140,4",Sd,65.0,1105.0,Fijo,Si,Silla móvil y mesa fija
867,R_109,"37,5",R,37.0,nan,Movil,No,Pupitre universitario
868,R_109,"37,5",R,37.0,nan,Movil,No,Pupitre universitario
869,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
870,SD_716,"140,4",Sd,65.0,1105.0,Fijo,Si,Silla móvil y mesa fija
871,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
872,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
873,Z_103,"40,1",Z,35.0,nan,Movil,No,Pupitre universitario
874,Z_203,"72,0",Z,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
875,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
876,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
877,W_402,"81,8",W,40.0,5014.0,Fijo,Si,Silla móvil y mesa fija
878,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
879,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
880,Z_101,"45,2",Z,41.0,nan,Movil,No,Pupitre universitario
881,Z_110,"52,9",Z,47.0,nan,Movil,No,Pupitre universitario
882,,,,,,,,
883,S1_202,"67,0",S1,45.0,nan,Movil,No,"Silla móvil, mesa móvil"
884,S1_003,"75,8",S1,39.0,nan,Movil,No,"Silla móvil, mesa móvil"
885,R_109,"37,5",R,37.0,nan,Movil,No,Pupitre universitario
886,O_305,"72,7",O,62.0,5265.0,Fijo,No,Silla móvil y mesa fija
887,,,,,,,,
888,AU_208,"30,9",Au,27.0,5615.0,Movil,No,Pupitre universitario
889,W_202,"54,8",W,24.0,5005.0,Fijo,Si,Silla móvil y mesa fija
890,Y_111B,"43,6",Y,24.0,nan,Movil,No,"Silla móvil, mesa móvil"
891,AU_305,"29,4",Au,29.0,5623.0,Movil,No,Pupitre universitario
892,W_502,"55,0",W,24.0,5018.0,Fijo,Si,Silla móvil y mesa fija
893,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
894,AU_202,"37,9",Au,40.0,5609.0,Movil,SI,Pupitre universitario
895,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
896,B_203,"88,6",B,53.0,1441.0,Fijo,No,Silla móvil y mesa fija
897,W_204,"82,4",W,42.0,5007.0,Fijo,Si,Silla móvil y mesa fija
898,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
899,Z_101,"45,2",Z,41.0,nan,Movil,No,Pupitre universitario
900,Z_203,"72,0",Z,40.0,nan,Movil,No,"Silla móvil, mesa móvil"
901,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
902,,,,,,,,
903,Z_101,"45,2",Z,41.0,nan,Movil,No,Pupitre universitario
904,LL_302,"51,6",LL,52.0,5090.0,Movil,No,Pupitre universitario
905,AU_102,"62,6",Au,48.0,5602.0,Movil,Si,Mesa trapezoidal con silla móviles
906,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
907,Z_201,"42,3",Z,36.0,nan,Movil,No,"Silla móvil, mesa móvil"
908,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
909,LL_301,"51,6",LL,52.0,5089.0,Movil,No,Pupitre universitario
910,,,,,,,,
911,W_403,"81,2",W,42.0,5015.0,Fijo,Si,Silla móvil y mesa fija
912,,,,,,,,
913,AU_402,"46,0",Au,40.0,5632.0,Movil,Si,"Silla móvil, mesa móvil"
914,,,,,,,,
915,B_203,"88,6",B,53.0,1441.0,Fijo,No,Silla móvil y mesa fija
916,,,,,,,,
917,,,,,,,,
918,,,,,,,,
919,,,,,,,,
920,AU_401,"46,0",Au,40.0,5631.0,Movil,Si,"Silla móvil, mesa móvil"
921,ML_614,"109,6",ML,44.0,1627.0,Movil,SI,"Silla móvil, mesa móvil"
922,,,,,,,,
923,AU_204,"37,9",Au,40.0,5611.0,Movil,No,Pupitre universitario
924,C_107,"42,9",C,22.0,nan,Movil,si,"Silla móvil, mesa móvil"
925,Q_306,"86,3",Q,48.0,1454.0,Fijo,SI,Silla móvil y mesa fija
926,,,,,,,,
927,LL_101,"51,7",LL,47.0,5076.0,Movil,SI,Pupitre universitario
928,ML_512,"92,2",ML,61.0,1621.0,Fijo,Si,Silla móvil y mesa fija
929,,,,,,,,
930,,,,,,,,
931,O_401,"57,8",O,50.0,5267.0,Fijo,No,Silla móvil y mesa fija
932,,,,,,,,
933,,,,,,,,
934,O_401,"57,8",O,50.0,5267.0,Fijo,No,Silla móvil y mesa fija
935,O_403,"57,8",O,50.0,5269.0,Fijo,No,Silla móvil y mesa fija
936,AU_203,"59,8",Au,48.0,5610.0,Movil,SI,"Silla móvil, mesa móvil"
937,LL_107,"38,0",LL,36.0,5082.0,Movil,SI,Pupitre universitario
938,AU_403,"46,6",Au,36.0,5633.0,Movil,Si,Mesa trapezoidal con silla móviles
939,PU_300,"32,6",Pu,35.0,nan,Movil,No,Pupitre universitario
940,AU_207,"42,5",Au,30.0,5614.0,Movil,SI,"Silla móvil, mesa móvil"
